LOGIN,PERIODO,TITULO,MENSAGEM
113,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
114,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
115,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
116,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
117,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
118,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
119,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
120,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
121,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
122,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
123,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
124,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
125,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
126,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
127,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
128,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
129,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
130,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
131,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
132,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
133,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
134,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
135,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
136,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
137,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
138,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
139,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
140,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
141,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
142,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
143,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
144,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
145,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
146,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
147,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
148,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
149,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
150,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
151,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
152,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
153,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
154,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
155,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
156,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
157,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
158,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
159,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
160,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
161,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
162,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
163,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
164,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
165,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
166,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
167,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
168,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
169,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
170,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
171,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
172,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
173,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
174,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
175,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
176,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
177,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
178,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
179,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
180,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
181,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
182,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
183,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
184,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
185,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
186,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
187,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
188,2026.02.2Q,DEMONSTRATIVO 2/FEVEREIRO EM PREPARO,"Olá,

O demonstrativo da segunda quinzena de fevereiro ainda não está pronto, o mesmo estará disponível no dia 01/03/2026 ao fim do dia.

Caso precise entre em contato com o suporte!"
