LOGIN,PERIODO,TITULO,MENSAGEM
1.337,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
1.329,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
792,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
1.494,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
1.570,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
922,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
1.222,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
1.060,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
1.514,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
1.707,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
778,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
1.442,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
847,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
170,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
1.624,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
1.234,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
820,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
660,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
763,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
1.433,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
1.458,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
1.676,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
1.474,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
1.540,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
1.472,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
1.505,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
1.545,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
746,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
1.462,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
1.475,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
1.386,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
939,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
568,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
1.368,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
46,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
1.651,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
1.703,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
1.139,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
296,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
1.675,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
1.667,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
1.121,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
813,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
1.314,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
639,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
1.681,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
537,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
1.670,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
1.566,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
970,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
