LOGIN,PERIODO,TITULO,MENSAGEM
1337,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
1329,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
792,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
1494,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
1570,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
922,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
1222,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
1060,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
1514,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
1707,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
778,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
1442,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
847,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
170,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
1624,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
1234,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
820,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
660,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
763,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
1433,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
1458,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
1676,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
1474,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
1540,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
1472,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
1505,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
1545,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
746,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
1462,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
1475,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
1386,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
939,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
568,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
1368,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
46,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
1651,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
1703,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
1139,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
296,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
1675,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
1667,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
1121,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
813,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
1314,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
639,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
1681,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
537,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
1670,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
1566,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
970,2026-01-02Q,SEGUNDA QUINZENA DE JANEIRO,"Olá, tudo bem?

O demonstrativo ainda não está pronto, o mesmo ficará disponivel hoje no site a partir das 18:00.

Lembrando: Os ajustes deverão ser feitos via formulário

O login será enviado via Whatsapp no PRIVADO e o formulário no grupo da comunidade!

Agradecemos a compreensão e aguardamos vocês!🚀💵"
